31380,4420
31380,2297
18880,31872
18880,12653
18880,23201
18880,26072
18880,30675
18880,32024
18880,2764
31872,1724
31872,4221
31872,24501
31872,17257
31872,10731
31872,5593
31872,22596
31872,24755
31872,32521
31872,2013
31872,31856
31872,23648
31872,14140
1724,7226
1724,20664
1724,8205
1724,1771
1724,24863
1724,25536
1724,29338
1724,11691
1724,26226
7226,13484
7226,6966
7226,5711
7226,26056
7226,6646
7226,17018
7226,25459
7226,25304
7226,14532
7226,1734
7226,20563
13484,908
13484,6002
13484,8772
13484,4092
13484,6794
13484,14220
13484,24233
13484,15219
13484,2814
908,30996
908,27283
908,31427
908,10549
908,12033
908,9361
908,21719
908,1874
908,23402
30996,7099
30996,9416
30996,8059
30996,19573
30996,17234
30996,14435
30996,4322
7099,4299
7099,12210
7099,12809
4299,5643
4299,289
4299,23295
4299,22551
4299,30241
4299,17703
4299,9654
4299,12705
4299,27269
4299,9941
4299,4363
4299,14043
4299,18097
5643,6452
5643,6784
5643,22583
5643,31500
5643,30222
5643,28415
5643,27102
6452,13523
6452,6022
6452,34597
6452,11882
6452,28170
6452,8769
6452,28939
6452,7359
6452,2585
6452,16464
6452,29895
13523,31502
13523,17365
13523,365
13523,30684
13523,28405
13523,21195
13523,14527
13523,27093
13523,19563
13523,23762
13523,26831
31502,5177
31502,14515
31502,5987
31502,17187
31502,22604
31502,28947
31502,20557
5177,36488
5177,10173
5177,13811
5177,24443
5177,1997
5177,3582
5177,2845
5177,28215
5177,16462
36488,19375
19375,35686
19375,15043
19375,18993
19375,27531
19375,27832
19375,32618
19375,23331
35686,15534
35686,14476
35686,21013
35686,8735
35686,24240
15534,1786
1786,9588
1786,10081
1786,30010
1786,23182
1786,4572
1786,25640
1786,15605
1786,19211
1786,20741
9588,14055
9588,19682
9588,17362
14055,21993
14055,1129
14055,15451
14055,17201
14055,26312
14055,20504
14055,23213
14055,11455
14055,21879
14055,7471
14055,21810
14055,16417
14055,1510
14055,20280
14055,20488
14055,26395
14055,28442
21993,1980
21993,2313
21993,29602
21993,18914
21993,9184
21993,27637
21993,3329
1980,31250
1980,13033
1980,19528
1980,16926
1980,22172
1980,23980
1980,27184
31250,10012
31250,7324
31250,3407
31250,12569
31250,11927
31250,6353
31250,2046
10012,3598
10012,8459
10012,11576
10012,4176
10012,20972
10012,21201
10012,30021
3598,20131
3598,14579
3598,24574
3598,18531
3598,22618
3598,25630
3598,6520
20131,7972
7972,32205
7972,8443
7972,24772
32205,13803
32205,6985
32205,15169
32205,13144
32205,31732
13803,11812
11812,33115
11812,31207
11812,6943
11812,1050
11812,3977
11812,36769
11812,25554
33115,14763
14763,35741
14763,31719
14763,931
35741,1268
35741,36996
35741,6506
35741,122
35741,20676
35741,13876
35741,13027
35741,28872
35741,31283
35741,6781
35741,20199
1268,13258
1268,35152
1268,25488
13258,31588
13258,21637
13258,21462
13258,3599
13258,35878
13258,9743
13258,9305
13258,25352
13258,13774
31588,8934
31588,36046
31588,25248
31588,10299
31588,6420
31588,21226
31588,19750
31588,10520
31588,11395
31588,25688
8934,32893
8934,8756
8934,32034
8934,30571
8934,24098
8934,1661
8934,31083
8934,11681
32893,9011
32893,3667
32893,21684
32893,33485
32893,12033
32893,18163
32893,21381
32893,27640
32893,952
32893,20094
32893,2938
32893,21717
32893,2907
32893,3160
32893,12452
32893,24991
32893,25427
9011,22280
9011,8862
9011,912
9011,1881
9011,29341
9011,26161
9011,15706
22280,21713
22280,16763
22280,5802
22280,21558
22280,283
22280,12872
22280,25929
21713,24970
21713,10252
21713,31
21713,2158
21713,18701
21713,16493
21713,6267
21713,25410
21713,16224
21713,19362
21713,28186
24970,11534
24970,31969
24970,15031
24970,12162
24970,30013
24970,1617
24970,26474
24970,2650
24970,34349
24970,1359
24970,6537
24970,16749
24970,29899
24970,25986
24970,19597
11534,25890
11534,14471
11534,5892
11534,36621
11534,7491
25890,22062
25890,28796
25890,6947
25890,4650
25890,5094
25890,7206
25890,17394
25890,2905
25890,18356
25890,2808
25890,1036
22062,26307
22062,1728
22062,716
22062,21514
22062,19479
22062,7602
22062,28214
22062,31689
22062,18637
22062,20947
22062,35343
26307,20747
26307,29440
26307,28568
26307,10614
26307,27724
26307,21013
26307,328
20747,10257
20747,26777
20747,30453
20747,30875
20747,10260
20747,2849
20747,3297
20747,20342
20747,4010
10257,17253
10257,8371
10257,10252
10257,12487
10257,3144
10257,30883
10257,12793
17253,9908
17253,10241
17253,8988
17253,8268
17253,26157
17253,22991
17253,7644
17253,19731
17253,20377
17253,8643
17253,942
17253,13620
17253,1518
17253,32036
17253,1892
9908,21860
9908,29417
9908,20005
9908,25285
9908,1965
9908,7618
9908,16834
9908,34326
9908,524
9908,19295
9908,18754
9908,10310
9908,7959
9908,5548
9908,13932
21860,31884
21860,22910
21860,1335
31884,10658
10658,14500
10658,24336
10658,3408
14500,29823
14500,1350
14500,8908
14500,16153
14500,23753
14500,14562
14500,36641
29823,16540
29823,28196
29823,20992
29823,13460
29823,27902
29823,11179
29823,23708
29823,10352
29823,25114
16540,1420
16540,16155
16540,128
16540,14299
16540,25964
16540,26306
16540,32192
16540,238
16540,29479
16540,4624
16540,13114
16540,13465
16540,26322
1420,29503
1420,25148
1420,31691
29503,11911
29503,2352
29503,2236
29503,9993
29503,27032
29503,16547
29503,11309
11911,135
11911,24878
11911,10606
135,24733
135,26675
135,32964
135,32431
135,22300
135,11859
135,29850
135,7011
135,23968
24733,22807
24733,240
24733,23563
24733,1867
24733,9546
24733,25206
24733,31047
22807,20881
22807,24627
22807,27781
22807,10282
22807,17219
22807,10949
22807,17681
22807,34362
22807,3080
22807,1960
22807,29147
20881,2293
20881,29678
20881,11989
20881,12442
20881,661
20881,20608
20881,6546
2293,15536
2293,29880
2293,6054
2293,19042
2293,7336
2293,31743
2293,21364
2293,11164
2293,4634
15536,825
15536,21724
15536,29033
15536,31765
15536,8452
825,26544
825,3775
825,10038
825,13611
825,34731
825,2749
825,5152
825,25207
825,10042
825,25938
825,27907
26544,22397
26544,12125
26544,4888
26544,29516
26544,145
26544,22883
26544,1987
26544,8476
26544,11032
22397,30509
22397,8570
22397,16843
22397,32552
22397,31750
22397,15585
22397,17954
22397,22277
22397,27372
22397,19235
22397,20746
22397,20825
22397,29041
22397,17660
22397,16760
22397,23194
22397,15543
22397,13993
30509,342
30509,15621
30509,22303
30509,7945
30509,11264
342,645
342,8108
342,4833
342,15457
342,8449
342,30735
342,30275
645,11204
645,17168
645,26417
645,10054
645,30713
645,18089
645,2270
645,1606
645,586
645,29843
645,27062
11204,28498
28498,26859
28498,31351
28498,25065
28498,1370
28498,30436
28498,16502
28498,31531
28498,9777
28498,12548
26859,16967
26859,4569
26859,11582
26859,6601
26859,22531
26859,27595
16967,27717
16967,27674
16967,29228
16967,8484
16967,32157
16967,17850
16967,1321
16967,29238
16967,31780
27717,3770
27717,6786
27717,13341
27717,10124
27717,4029
27717,26033
27717,32141
27717,20501
27717,4510
27717,12905
27717,21595
27717,3833
27717,22076
3770,25085
3770,17709
3770,4546
25085,16333
25085,11795
25085,24427
25085,29890
25085,12219
16333,20802
16333,14574
16333,23961
16333,10869
16333,12644
16333,22118
16333,25331
20802,24157
20802,19530
20802,14555
20802,15623
20802,13680
24157,29978
24157,24240
24157,32078
24157,10428
24157,1499
24157,23127
24157,25472
24157,5160
24157,14740
24157,28673
24157,12012
29978,26574
29978,19081
29978,27432
26574,7761
26574,12458
26574,15750
26574,16373
26574,12591
26574,2676
26574,21581
26574,28929
26574,28263
26574,4223
26574,10990
7761,36511
7761,3495
7761,19868
7761,13738
7761,2522
7761,18454
7761,5384
7761,27975
7761,20349
7761,5443
7761,32064
36511,30430
36511,16617
36511,26074
36511,2294
36511,27188
30430,19761
30430,9305
30430,19646
30430,31592
30430,13646
30430,16831
30430,22657
30430,29239
30430,9238
19761,4708
19761,4511
19761,26058
19761,27660
19761,4719
19761,125
19761,1930
19761,22024
19761,32525
19761,31321
19761,30036
19761,25565
19761,18757
4708,25194
4708,13493
4708,5307
4708,5518
4708,3879
4708,26029
4708,27647
4708,8892
4708,6223
4708,4031
4708,7562
4708,5934
4708,27648
4708,4470
4708,22708
4708,15503
4708,11704
4708,13757
4708,24325
4708,19030
4708,12916
25194,24047
25194,21295
25194,23442
25194,5520
25194,11686
25194,3806
25194,26601
25194,31024
25194,8389
25194,31609
25194,36177
24047,24922
24047,29920
24047,29981
24922,11413
24922,31532
24922,5484
24922,8004
24922,7298
24922,6599
24922,16892
24922,5730
24922,11458
11413,15576
11413,29514
11413,4487
11413,2535
11413,12442
15576,30924
15576,17530
15576,18894
15576,13656
15576,13026
15576,4498
15576,6057
30924,34323
30924,31232
30924,12667
30924,2000
30924,16736
30924,10766
30924,22671
34323,1226
34323,8915
34323,31995
1226,29420
1226,2578
1226,24199
1226,6784
1226,9632
1226,339
1226,30272
1226,11766
1226,1574
29420,16928
29420,6299
29420,29195
29420,3920
16928,29816
16928,21200
16928,12222
16928,29586
16928,18201
16928,21828
16928,5840
16928,5284
16928,33203
16928,13276
16928,8391
29816,25430
29816,9929
29816,36872
29816,20776
29816,9918
29816,30865
29816,2313
29816,31918
29816,19489
29816,23028
29816,12131
29816,32051
29816,9634
29816,34629
29816,6569
29816,20844
28252,20378
28252,35405
28252,20071
28252,29032
28252,4355
20378,15571
20378,9911
20378,779
20378,8459
20378,26751
20378,32527
20378,283
20378,11128
20378,3981
20378,29918
20378,31674
15571,4741
15571,16930
15571,32858
15571,13762
15571,27192
4741,15639
4741,8151
4741,18175
4741,26492
4741,7181
15639,6558
15639,12685
15639,2213
15639,12039
15639,9255
15639,33342
15639,3629
6558,30782
6558,14355
6558,19393
6558,20836
6558,794
6558,3514
6558,17355
6558,13440
6558,11449
6558,22030
6558,18749
6558,25569
6558,11506
6558,16682
6558,24407
30782,9359
30782,5806
30782,16384
30782,16581
30782,13728
9359,12472
9359,24861
9359,35410
9359,24169
9359,2047
9359,10764
9359,28852
12472,7132
12472,17924
12472,36208
12472,2097
12472,15128
12472,28959
12472,10343
