433,49
433,186
433,499
433,109
433,88
433,506
433,843
433,141
223,1
223,591
223,602
1,260
1,679
1,662
1,888
260,888
260,214
260,618
260,353
260,655
260,641
888,765
888,120
888,389
888,279
888,717
888,870
888,703
888,132
765,582
765,796
765,679
765,904
765,120
765,465
765,493
765,347
582,318
582,113
582,874
582,796
318,783
318,193
318,674
318,32
318,559
318,420
318,629
318,890
135,602
135,922
135,139
135,44
135,818
135,781
135,346
135,933
135,370
602,796
602,129
602,385
602,789
602,254
602,330
602,734
602,286
796,288
796,64
796,366
796,24
796,756
796,272
52,643
52,592
52,501
52,559
643,767
767,315
767,653
767,789
767,652
767,372
767,346
767,34
767,140
767,184
767,63
315,71
315,649
315,575
315,766
228,452
228,139
228,145
228,512
228,105
228,560
452,323
452,415
452,63
452,190
452,302
452,314
452,373
452,455
323,319
323,231
323,22
323,443
323,604
319,700
319,549
319,798
319,193
319,118
319,711
700,512
700,764
700,486
700,884
700,230
700,756
333,574
333,962
333,483
333,947
333,251
333,976
574,941
574,509
574,92
574,592
574,272
574,236
941,470
941,978
470,906
470,931
470,544
470,689
470,106
470,548
906,244
906,521
906,275
906,399
906,196
906,212
906,463
906,358
906,839
244,973
244,332
244,871
244,816
244,440
244,302
244,27
121,361
121,922
121,115
361,468
361,605
361,449
361,592
361,4
361,729
361,409
361,568
361,439
361,213
361,189
361,512
468,819
468,920
468,877
819,258
819,969
819,600
819,273
719,650
719,519
719,972
719,139
650,978
650,106
650,992
650,251
650,634
650,969
650,232
978,25
978,471
978,194
978,406
25,596
25,804
25,456
25,409
25,918
25,495
596,741
596,49
596,482
596,180
596,120
596,303
596,922
741,303
741,843
741,595
741,486
741,963
741,594
741,688
741,330
741,791
303,44
303,462
303,277
303,393
303,538
44,88
44,155
44,638
44,945
44,414
88,186
88,991
186,427
186,388
186,194
186,657
186,230
186,920
427,629
427,374
427,427
427,660
427,185
427,172
629,139
629,944
629,158
629,286
629,57
629,120
629,777
629,996
629,880
629,71
629,258
629,493
139,939
139,123
139,510
139,141
196,530
196,50
196,756
196,687
196,200
196,898
196,595
196,884
196,258
196,512
530,652
530,440
530,760
530,910
530,657
530,406
530,575
530,835
530,220
652,158
652,662
652,460
652,340
652,177
652,697
652,637
158,519
158,360
158,184
158,503
158,664
519,604
519,702
519,512
519,872
519,695
150,550
150,734
150,136
150,594
150,354
150,231
150,258
542,279
370,623
370,896
370,330
370,556
370,176
370,329
370,205
370,57
71,288
71,905
71,835
534,882
534,249
534,16
534,702
882,33
882,579
882,79
882,997
882,213
33,975
33,841
33,63
33,43
975,278
975,623
231,854
231,278
231,350
231,828
231,592
231,904
22,584
22,740
22,803
22,712
22,87
22,350
22,75
22,14
584,626
584,789
584,404
584,604
584,177
584,668
584,211
626,528
626,623
626,505
626,131
528,593
528,565
528,674
528,670
528,87
740,510
740,842
740,570
740,46
803,589
803,982
803,606
803,56
589,86
589,918
589,382
589,424
86,854
86,610
86,336
86,548
854,283
854,345
854,820
854,230
283,800
800,981
800,278
800,192
118,948
118,555
118,697
118,965
118,31
118,858
948,657
948,432
657,258
657,49
657,177
657,797
657,34
657,640
258,89
258,179
969,923
969,775
923,608
923,466
923,30
923,516
923,761
923,548
923,272
923,136
64,497
64,872
64,428
64,791
64,463
64,67
64,773
497,681
681,11
681,609
11,482
11,738
482,667
482,382
482,284
482,479
667,383
667,42
667,805
667,662
667,75
383,976
383,894
505,889
505,946
505,199
505,884
889,552
889,688
889,313
552,424
552,614
552,816
424,63
424,697
424,575
424,148
424,655
424,141
424,213
63,382
63,445
63,597
63,493
63,32
63,560
63,641
63,469
382,349
382,946
382,823
382,176
382,688
349,546
349,248
349,617
349,379
349,499
349,23
546,371
546,224
546,334
546,230
371,455
371,366
371,313
455,559
455,613
455,649
455,294
559,21
559,933
559,976
559,712
559,509
21,746
21,686
21,256
21,132
21,368
746,615
746,477
615,865
865,489
865,513
865,7
865,69
865,877
865,777
489,177
189,804
189,180
189,93
189,329
189,949
189,232
189,469
804,777
804,217
804,737
804,529
804,676
804,919
804,881
804,329
777,510
777,330
777,353
777,177
113,529
113,818
113,342
113,686
113,921
529,509
529,453
529,350
529,379
529,866
529,94
509,393
509,675
509,414
92,199
92,58
92,911
92,575
92,702
92,485
92,444
92,563
92,119
92,922
199,601
199,300
199,169
199,753
601,160
601,209
160,248
160,145
160,227
160,162
768,388
388,910
388,979
388,870
388,440
388,841
910,637
910,53
910,606
910,408
637,397
637,140
359,630
359,192
462,226
462,306
462,209
944,594
944,839
944,830
16,625
16,513
201,982
201,512
201,34
982,209
982,408
982,475
982,818
982,4
982,655
982,656
982,985
209,550
209,704
209,216
209,884
209,39
550,120
550,183
550,56
120,880
120,46
120,881
389,2
389,213
389,609
389,532
2,642
2,364
642,114
642,799
642,179
114,251
114,506
114,38
114,532
685,973
685,610
685,32
685,117
973,513
973,366
973,239
973,998
513,299
513,931
513,919
513,527
513,10
129,275
129,886
275,778
778,927
778,943
946,251
946,914
385,339
385,507
420,521
420,49
420,165
420,24
420,930
521,106
521,262
321,785
321,172
321,306
321,989
193,670
193,770
193,109
193,249
193,891
193,776
670,122
670,591
670,171
670,886
670,311
670,485
670,4
122,124
122,177
122,447
124,950
124,645
124,23
950,579
950,561
950,527
950,697
950,161
579,99
579,438
579,920
579,662
579,877
78,152
152,215
152,363
152,752
152,397
215,399
215,320
215,479
399,392
399,789
399,493
392,405
405,533
405,656
549,607
549,232
549,716
607,496
607,230
607,979
496,772
496,713
496,674
496,219
772,943
772,671
772,841
53,567
53,89
53,342
483,608
483,840
483,609
483,142
483,541
483,474
483,444
799,49
799,851
49,622
177,753
177,957
177,818
177,445
177,356
177,42
177,251
177,72
753,227
227,707
227,991
227,512
707,712
712,798
712,169
712,983
712,728
712,955
712,587
712,702
712,495
712,672
770,641
641,845
641,75
641,909
269,835
269,577
269,367
269,702
269,547
269,774
269,676
374,42
374,931
374,171
374,802
374,668
374,291
42,453
42,640
42,855
42,499
42,285
42,377
42,272
453,625
453,381
453,957
625,619
625,692
625,435
233,440
233,110
233,320
233,211
233,340
440,58
440,781
440,871
440,845
440,531
440,340
440,933
440,415
440,976
58,635
58,640
58,563
58,200
58,730
58,797
911,249
911,606
911,46
911,972
911,842
911,851
911,176
249,846
249,30
249,630
299,702
299,506
299,761
299,920
432,723
432,962
432,207
432,429
432,475
432,775
432,94
432,350
783,939
783,248
783,50
783,818
783,533
783,458
783,320
783,75
939,232
109,781
109,366
109,570
109,242
109,106
109,955
781,142
781,416
781,460
603,723
603,532
603,533
723,501
512,510
512,721
512,285
512,779
512,992
512,518
34,291
34,430
34,541
34,560
291,585
291,384
291,57
291,10
585,872
585,835
872,458
872,920
872,795
872,958
345,810
345,839
871,874
871,871
366,762
366,273
332,580
332,761
332,672
332,336
580,350
350,676
350,688
350,430
350,475
350,76
350,460
350,697
676,245
676,50
676,590
248,763
617,664
617,733
617,105
606,61
46,728
46,525
728,649
728,785
728,65
728,971
649,919
686,990
686,890
256,194
256,409
256,716
256,635
256,12
194,816
194,445
194,50
194,841
194,544
816,605
816,115
816,760
816,762
816,363
816,416
816,364
816,439
816,140
816,856
662,538
460,72
460,172
460,117
460,866
72,155
72,850
72,830
72,903
72,908
155,164
155,533
155,538
155,356
638,658
658,213
658,810
501,479
123,567
123,597
123,568
123,548
510,4
842,737
842,895
842,219
737,214
214,273
115,870
760,137
760,572
760,18
760,565
760,713
760,68
760,991
760,721
760,12
137,996
137,456
486,493
486,179
486,958
486,773
486,65
402,532
402,533
402,341
402,141
402,302
688,704
688,965
313,316
409,628
409,570
628,286
286,742
286,634
286,660
286,891
286,312
742,406
742,7
54,142
54,340
142,909
142,592
142,73
142,294
142,138
909,835
909,564
909,50
835,131
835,76
835,253
835,447
835,210
131,623
131,490
131,773
76,934
76,493
253,508
508,608
508,136
608,846
846,346
846,173
846,565
846,119
846,762
846,949
346,213
346,61
346,675
297,971
971,110
971,945
110,364
110,28
320,653
653,254
653,604
653,964
653,702
653,565
789,576
789,30
604,532
604,885
604,444
532,895
532,987
532,156
895,918
895,870
895,330
895,588
895,312
918,991
918,922
918,630
892,630
630,441
630,830
630,200
630,330
591,933
207,504
207,866
207,479
207,73
711,187
711,572
711,293
711,881
187,631
187,561
958,316
958,130
99,364
99,828
934,29
934,362
934,136
934,675
934,695
29,273
29,858
29,985
29,243
204,697
204,242
204,130
204,272
697,931
697,191
575,533
575,949
702,555
702,278
702,479
702,716
702,538
702,211
702,106
702,12
702,564
555,9
555,847
555,669
840,262
840,933
840,495
567,810
567,240
567,398
89,964
89,850
89,743
634,761
634,828
236,593
236,351
236,581
593,818
609,666
609,307
609,441
441,384
441,955
830,949
830,495
949,919
949,733
949,965
949,779
949,363
919,884
622,876
876,493
920,429
623,156
623,446
623,108
623,679
251,428
251,964
251,651
914,499
499,136
499,105
499,996
499,240
499,586
976,175
976,206
292,908
292,503
292,947
908,896
908,307
330,277
330,140
330,845
330,45
330,922
734,586
764,262
764,903
262,880
262,205
262,119
262,507
933,507
933,775
933,136
175,445
175,621
175,111
175,988
175,880
445,851
50,278
50,570
278,780
278,391
479,721
762,563
762,597
377,38
38,408
38,706
408,931
408,953
931,56
660,176
660,744
818,932
818,845
818,329
818,485
342,104
342,594
61,226
61,439
226,127
364,18
364,10
364,162
364,880
224,930
224,977
679,466
773,70
773,465
773,458
773,93
70,372
640,300
640,45
362,507
362,730
362,981
756,290
756,268
756,858
756,289
756,488
290,947
947,736
592,541
429,614
429,881
429,435
752,9
18,439
18,302
843,985
843,613
843,404
843,498
843,721
985,997
985,449
985,39
997,206
997,965
997,147
997,241
997,484
997,498
997,736
997,242
206,475
206,268
206,45
206,217
475,216
475,466
475,921
475,45
216,108
216,998
108,184
108,384
108,884
108,398
108,516
503,963
503,981
156,644
148,844
458,730
458,379
415,138
415,619
415,157
415,171
416,172
416,983
416,870
172,485
172,820
172,379
716,736
716,31
507,373
143,339
164,807
210,870
210,590
210,903
870,268
870,32
870,631
870,190
870,992
268,306
268,410
268,14
858,704
858,105
858,610
858,130
839,917
839,922
839,595
736,94
721,668
668,10
668,404
635,545
805,671
671,996
841,807
841,7
57,466
57,877
57,284
57,820
57,953
57,810
466,855
466,171
466,556
30,838
30,97
30,952
465,823
465,69
465,284
823,14
823,284
176,341
176,696
241,877
877,7
877,588
877,739
877,586
7,955
7,903
7,548
692,820
692,881
692,73
964,595
570,167
404,170
170,820
820,100
820,991
881,749
881,904
881,130
533,922
533,82
533,130
372,27
565,932
565,554
565,493
106,245
106,68
106,200
506,541
704,687
780,516
780,493
446,169
169,69
277,161
957,776
932,745
932,463
289,844
368,703
703,991
32,563
561,745
221,930
221,795
930,525
866,955
444,927
219,353
353,356
353,96
3,447
3,354
953,273
273,10
273,495
317,0
327,384
384,556
384,541
384,119
556,844
965,179
213,495
810,65
725,802
802,134
380,322
322,400
400,761
563,856
200,516
200,27
200,776
379,495
495,531
996,739
996,329
996,447
284,749
284,795
284,267
284,373
220,844
220,75
220,329
844,827
666,104
594,541
594,672
594,410
145,171
145,285
145,811
171,75
171,287
356,880
356,12
880,97
880,955
525,672
525,39
525,851
672,173
672,955
672,547
279,956
884,190
67,449
67,656
449,531
339,619
136,845
845,990
381,311
776,68
776,23
776,921
68,541
68,827
531,474
597,82
188,621
111,927
927,28
293,774
190,619
590,306
306,285
240,568
903,618
618,257
618,419
96,147
161,648
105,898
791,488
463,183
586,689
516,651
761,272
998,403
541,955
560,890
560,437
739,439
701,774
701,744
785,490
56,587
414,312
414,4
571,484
498,959
498,774
498,807
498,977
69,437
730,548
797,311
140,257
329,94
73,456
73,27
456,811
166,576
905,100
905,369
471,500
669,334
544,119
119,316
119,828
720,963
720,581
720,991
179,547
179,74
547,0
775,443
285,991
500,397
397,167
894,731
851,548
744,989
107,443
443,23
341,610
991,267
43,45
43,714
45,747
981,239
167,987
167,239
956,141
714,729
435,239
921,989
989,696
163,163
130,568
141,827
827,84
977,987
84,391
391,417
351,157
191,857
759,26
648,548
417,133
537,833
36,518
