37079,24505
37079,30395
740,31069
740,13439
740,28314
740,30367
740,25185
740,31247
740,22320
740,4423
740,9122
740,4287
740,7731
740,3410
31069,22894
31069,28305
31069,13837
31069,21387
31069,12007
31069,21078
31069,19337
31069,30819
31069,2418
31069,6996
31069,29831
31069,32534
31069,7551
31069,22321
31069,20141
31069,13199
31069,30033
31069,19079
31069,29384
31069,25939
31069,25627
31069,122
31069,12127
22894,30413
22894,11393
22894,19696
22894,906
22894,7883
22894,9286
22894,28258
22894,16281
22894,12058
22894,8614
22894,8068
30413,6312
30413,28977
30413,1980
30413,26256
30413,12637
30413,13529
30413,7192
30413,30756
30413,9484
30413,10545
30413,31271
30413,1215
30413,28273
30413,2241
30413,20462
30413,20234
30413,3779
30413,1906
30413,4138
6312,1981
6312,18
6312,15375
6312,24585
6312,18117
6312,31787
6312,24051
6312,24293
6312,28375
6312,7876
6312,28276
6312,27104
6312,12721
6312,4815
6312,32168
6312,18154
6312,26359
6312,20605
6312,27417
6312,4406
6312,6151
6312,23301
6312,18877
6312,27859
6312,16446
1981,19419
1981,6086
1981,19944
1981,19436
1981,21223
1981,9932
1981,32687
1981,6314
1981,27208
1981,19916
1981,7337
1981,22880
1981,6387
1981,13289
1981,35307
1981,35727
1981,20781
1981,13226
19419,312
19419,23658
19419,35615
19419,22791
19419,26172
19419,28796
19419,16979
19419,27114
19419,3944
19419,7800
312,17976
312,22145
312,18349
312,26164
312,25640
312,34096
312,13653
312,9738
312,18282
312,16197
312,20670
312,13
312,12926
312,10637
312,9489
312,15884
312,16907
312,28728
312,20738
312,1899
312,290
17976,24559
17976,21606
17976,37007
24559,10602
24559,10053
24559,31092
24559,952
24559,723
24559,12604
24559,16179
24559,33829
24559,21524
10602,19780
10602,11310
10602,27393
10602,6842
10602,20133
10602,21252
10602,24555
10602,12188
10602,19970
10602,29816
10602,31794
10602,29706
10602,17218
10602,16942
10602,22121
10602,13626
10602,5339
19780,35854
19780,29957
19780,12992
19780,18919
19780,36468
22917,20863
22917,1849
22917,121
22917,1092
22917,36247
22917,21323
22917,1192
22917,37088
22917,31722
22917,10481
22917,27450
22917,8839
22917,28011
22917,19175
22917,7952
22917,3927
22917,22232
22917,5746
20863,6076
20863,10035
20863,3787
20863,2903
20863,12729
20863,12985
20863,16668
20863,25967
20863,9261
20863,5717
20863,27434
20863,23193
6076,1259
6076,20279
6076,6654
6076,12641
6076,36994
6076,20569
6076,21746
6076,20336
6076,9347
6076,21325
6076,11296
6076,715
1259,9389
1259,32315
1259,14540
1259,35410
1259,24002
1259,36101
1259,27230
1259,15083
1259,7335
1259,16567
1259,14397
1259,23163
1259,6089
1259,18180
1259,6419
1259,21081
1259,2524
1259,178
9389,15256
9389,16831
9389,19548
9389,9364
9389,356
9389,25126
9389,22531
9389,29518
9389,4559
9389,19524
9389,19376
15256,29143
15256,10312
15256,20031
15256,2109
15256,22270
15256,33242
15256,20181
15256,34313
15256,25234
15256,29267
29143,18095
29143,30033
29143,10626
29143,33511
29143,22644
29143,34123
29143,1344
29143,26051
29143,11229
18095,1897
18095,7831
18095,35395
1897,8284
1897,23853
1897,35284
1897,24967
1897,30986
1897,12080
1897,21354
1897,8068
1897,5932
8284,6167
8284,10423
8284,9078
8284,26567
8284,10777
8284,15513
8284,35768
8284,19547
8284,15687
8284,16718
8284,31105
8284,17034
8284,1513
8284,26014
6167,30735
6167,9763
6167,14994
30735,6498
30735,30349
30735,12616
30735,25773
30735,2722
30735,8645
30735,23199
30735,603
30735,11394
30735,15979
30735,3314
30735,13604
30735,9171
30735,32569
30735,6847
30735,4532
30735,15431
30735,464
30735,1233
30735,12561
30735,30718
30735,26513
30735,21194
30735,25165
30735,9145
30735,12283
30735,34137
30735,29395
6498,10823
6498,3993
6498,13404
6498,9446
6498,32178
6498,363
6498,6541
6498,31647
6498,30412
6498,25328
6498,28009
6498,30697
6498,37339
6498,28806
6498,25828
6498,32301
6498,34952
6498,32432
6498,13439
6498,16799
6498,12479
10823,19127
10823,33219
10823,16784
10823,36895
10823,272
10823,27992
10823,28593
10823,6515
10823,26240
10823,20668
10823,8262
10823,21825
10823,1648
10823,7468
10823,18427
10823,24424
19127,19432
19127,27831
19127,19856
19127,15653
19127,3676
19127,26189
19127,29298
19127,9506
19127,10137
19127,2911
19127,13242
19127,15756
19127,20893
19127,34485
19127,29982
19127,7510
19127,31492
19127,3765
19127,2377
19127,31532
19127,32000
19127,19792
19432,31504
19432,6052
19432,3651
19432,2511
19432,16498
19432,2888
19432,253
31504,25979
31504,4665
31504,23051
31504,26237
31504,31141
31504,2536
31504,9392
31504,30097
11665,34982
11665,26398
11665,11776
11665,25965
11665,20282
11665,19764
11665,17963
11665,18725
11665,4322
11665,21789
13646,30368
13646,5160
13646,6031
13646,31080
13646,27516
13646,29698
13646,2773
13646,27059
13646,3405
13646,31227
2501,11232
2501,19051
2501,30639
2501,23939
2501,6907
2501,26191
2501,4266
2501,1581
2501,3192
2501,950
2501,24366
2501,30380
2501,16446
2501,9920
2501,27483
2501,9580
2501,16462
2501,690
2501,28066
2501,3731
2501,5550
2501,17650
2501,5759
2501,12240
2501,28129
2501,23896
2501,11545
2501,21600
2501,27785
2501,15908
11232,22548
11232,5937
11232,30061
11232,15582
11232,9693
11232,6864
11232,24017
11232,24038
11232,5046
11232,19696
11232,28623
11232,21961
11232,8750
11232,23033
11232,1007
11232,22114
11232,25624
11232,12131
22548,537
22548,15479
22548,20851
22548,5057
22548,12023
22548,5
22548,6387
22548,4474
22548,28967
22548,14696
22548,37095
22548,891
22548,16599
22548,22670
22548,30412
22548,2102
22548,9609
22548,34513
22548,15088
1348,8067
1348,1752
1348,2219
1348,27835
1348,13199
1348,20651
1348,2195
1348,27220
1348,242
1348,23776
1348,9108
1348,19392
1348,3661
1348,36872
1348,8616
1348,30651
1348,18121
1348,30789
8067,20396
8067,12921
8067,30863
8067,12610
20396,3297
20396,12464
20396,19991
20396,22542
20396,36858
20396,34827
20396,4807
20396,926
20396,1624
20396,17346
20396,16153
20396,22309
20396,13600
20396,9430
20396,14667
3297,8886
3297,15795
3297,25709
3297,24770
3297,16755
3297,7811
3297,3317
3297,4633
3297,35768
3297,34569
3297,2131
3297,24412
8886,25551
8886,37375
8886,10743
8886,31984
8886,20862
8886,24217
8886,24091
8886,25352
8886,11675
8886,23851
8886,29238
8886,19725
8886,20446
25551,3438
25551,18593
25551,11636
25551,14425
3438,28233
3438,19969
3438,10779
3438,29242
3438,1359
3438,31347
3438,26854
3438,13866
3438,4142
3438,805
28233,29560
28233,32100
28233,30373
28233,1893
28233,16692
28233,20099
28233,32213
28233,28957
28233,25734
28233,19422
28233,25289
28233,24915
28233,8614
28233,22527
28233,13506
28233,11193
29560,2645
29560,18309
29560,4751
29560,27440
29560,26933
29560,6850
29560,22942
29560,7941
29560,15997
29560,2130
29560,2063
29560,20580
29560,32562
29560,28735
2645,14276
2645,29230
2645,14721
2645,27936
2645,4996
2645,13289
2645,18817
14276,18507
14276,20254
14276,32380
14276,6529
14276,26397
14276,11429
14276,12858
14276,4631
14276,34323
14276,17809
14276,29713
14276,5976
14276,1689
14276,24465
14276,29926
18507,4498
18507,8126
18507,22474
18507,16234
18507,30124
10053,23307
10053,20564
10053,34524
10053,9989
10053,1384
10053,14894
31092,20058
31092,23414
31092,2364
31092,27647
31092,8457
31092,2828
31092,5514
31092,21929
31092,24676
31092,772
31092,4607
31092,24908
31092,11756
20058,16789
20058,14294
20058,35317
20058,25239
20058,23896
20058,23509
20058,8394
20058,1906
20058,18864
20058,24212
20058,22766
20058,19770
20058,23740
20058,5762
20058,11747
20058,27262
20058,36174
20058,4611
16789,33644
16789,20688
16789,31281
16789,7698
16789,17012
16789,34753
16789,26766
16789,19574
16789,5899
16789,2873
33644,36767
33644,11358
33644,12421
33644,32103
33644,6169
33644,16618
33644,29783
33644,21660
33644,35024
33644,23983
33644,4545
33644,5546
33644,28236
33644,16487
33644,7365
33644,13043
33644,19206
33644,7305
33644,35451
33644,9041
33644,10296
33644,32004
33644,17691
33644,10820
33644,1999
33644,11408
33644,36887
33644,7229
33644,9651
33644,26723
36767,22267
36767,9302
36767,21845
36767,7126
36767,5707
36767,31047
36767,12709
36767,1956
36767,33857
36767,15476
36767,21473
36767,28884
36767,13084
36767,8382
36767,26881
36767,26173
36767,32476
22267,9403
22267,20412
22267,30840
22267,6522
22267,18440
22267,2697
22267,3105
22267,31732
22267,12550
22267,8209
15476,21588
15476,22981
15476,27924
15476,9952
15476,29641
15476,31014
15476,22987
15476,1989
15476,6280
15476,20195
21588,11627
21588,20818
21588,35395
21588,2155
21588,9991
21588,20939
11627,3503
11627,26345
11627,29698
11627,14924
11627,21071
11627,16031
11627,23586
11627,24018
11627,5932
11627,9203
3503,20007
3503,7677
3503,2032
3503,4354
3503,24648
3503,30857
3503,31932
3503,24235
3503,295
3503,8818
3503,10598
3503,30785
1298,859
1298,33551
1298,2622
1298,10368
1298,13147
1298,109
1298,16054
1298,6669
1298,6827
18345,22252
18345,5311
18345,7265
18345,2321
18345,28016
18345,18166
18345,5437
18345,17724
18345,24331
22252,20439
22252,29661
22252,36873
22252,13597
22252,19744
22252,6133
22252,30472
22252,1404
22252,32245
22252,32561
22252,35688
22252,30419
22252,25177
22252,15653
22252,7128
22252,1862
22252,19097
22252,11982
20439,26833
20439,6976
20439,16016
20439,36540
20439,20012
20439,16142
20439,3676
13966,16564
13966,16682
13966,15540
13966,29474
13966,9603
13966,17786
13966,24459
13966,19341
13966,27556
16564,26990
16564,13191
16564,28704
16564,6259
16564,3596
16564,24020
16564,12943
16564,12296
16564,13939
16564,23526
16564,28503
26990,21060
26990,30997
26990,29980
26990,2900
26990,20811
26990,29128
26990,7619
26990,24166
26990,2935
26990,8266
26990,2132
26990,31976
26990,23937
26990,1554
26990,18964
26990,842
26990,24073
26990,1784
26990,27969
26990,18789
26990,2802
26990,24382
21060,26517
21060,28445
21060,5324
21060,30429
21060,22115
21060,14336
21060,23256
21060,28333
21060,114
21060,24075
21060,3183
21060,21681
21060,9741
26517,32245
26517,27492
26517,3242
26517,28127
26517,24061
26517,3033
26517,22763
26517,2129
26517,37343
26517,36024
26517,10790
26517,31371
32245,2511
32245,34752
32245,27180
32245,19207
32245,1984
32245,10075
32245,638
32245,24099
32245,27582
2511,18482
2511,29755
2511,31448
2511,28848
2511,23959
2511,9477
2511,34878
2511,9749
2511,7982
2511,17275
2511,17707
2511,8273
2511,4555
2511,27316
2511,1583
2511,14345
2511,20025
18482,15154
18482,30092
15154,31869
15154,11843
8294,31030
8294,30208
8294,1499
8294,8990
8294,1882
8294,5316
8294,33794
8294,11691
8294,25811
8294,30459
8294,24721
8294,6552
31030,15429
31030,8848
31030,11710
31030,6159
31030,5680
31030,15622
31030,27252
31030,24081
31030,2981
31030,12681
31030,248
31030,2838
31030,4675
31030,2731
31030,16110
31030,11887
31030,1035
31030,21209
31030,4587
31030,25700
31030,24448
31030,28257
31030,26914
31030,17973
31030,5653
31030,25874
15429,18527
15429,972
18527,9929
18527,17177
18527,2889
18527,28970
18527,26657
18527,23838
18527,13856
18527,13804
18527,23685
18527,15108
18527,10666
18527,27020
18527,27315
9929,16937
9929,27562
9929,31797
9929,8062
9929,9675
9929,2364
9929,13036
9929,14562
9929,33096
9929,21328
9929,5694
9929,15925
9929,1854
9929,21877
16937,29837
16937,28425
16937,16407
16937,20088
16937,25959
29837,4838
29837,23324
29837,15895
29837,19813
29837,26138
29837,1400
29837,19653
29837,5824
29837,31418
29837,891
29837,30126
29837,4524
29837,23863
29837,17792
29837,11173
29837,4027
29837,18121
29837,23082
29837,29629
29576,21469
29576,7686
29576,31940
29576,13784
29576,6961
29576,21303
29576,16122
29576,17603
29576,24669
29576,23676
29576,2001
29576,26236
29576,30647
29576,9821
29576,28642
29576,28657
29576,2561
21469,19993
21469,25247
21469,21635
21469,3865
21469,32240
21469,1498
21469,3726
21469,5889
21469,29112
21469,4569
21469,11973
21469,2349
21469,28566
21469,8206
21469,24325
19993,33418
19993,22366
19993,624
19993,7771
19993,17472
19993,9137
19993,3044
19993,24177
19993,24311
19993,26601
19993,28075
19993,4604
19993,7286
19993,29335
19993,8961
19993,7658
19993,7678
19993,23958
19993,26436
19993,7893
19993,5281
33418,22204
33418,11830
33418,17466
22204,24610
22204,6844
22204,28267
22204,2650
22204,32323
24610,22809
24610,3296
24610,293
24610,2250
24610,3478
24610,30506
24610,2536
24610,19317
24610,22818
24610,15883
24610,1223
24610,10735
24610,12461
24610,14562
24610,12171
24610,16517
24610,29444
24610,23561
24610,3895
24610,5851
24610,6917
24610,19501
24610,34822
24610,29603
24610,13681
24610,22035
24610,23564
24610,31731
24610,29532
24610,34296
24610,26476
24610,18673
24610,21089
24610,10371
24610,9842
24610,21413
24610,5814
24610,7794
24610,8106
24610,5638
24610,9777
36840,18774
36840,9996
36840,12625
36840,9540
36840,5551
36840,35962
36840,27479
36840,19502
36840,21829
36840,12910
36840,27047
36840,32450
36840,26521
18774,5128
18774,6928
18774,9279
18774,6639
18774,8963
18774,15667
18774,24336
5128,8543
5128,33753
5128,24885
5128,13426
5128,4430
5128,21508
5128,14148
5128,493
5128,19427
5128,19483
5128,18777
5128,17501
5128,28627
5128,27036
5128,33171
5128,32300
5128,9278
5128,3180
5128,31346
5128,25953
5128,23871
8543,23254
8543,30001
8543,24443
23254,27238
23254,25095
23254,26235
23254,16686
23254,13815
23254,25738
27238,30902
27238,20938
27238,9416
27238,10222
27238,26536
27238,28333
27238,30459
27238,25898
27238,5016
27238,25580
27238,28294
27238,1912
27238,18302
27238,21335
27238,15711
16328,36477
16328,2730
16328,411
16328,18361
16328,13701
16328,27675
16328,6784
16328,17691
16328,17927
16328,11900
16328,6797
16328,15608
16328,10624
16328,28404
16328,13154
16328,996
16328,24993
16328,12842
16328,31866
16328,32306
16328,4613
16328,19372
16328,28025
16328,24431
16328,19505
16328,1999
16328,30980
16328,17754
36477,16986
36477,8868
36477,23105
36477,19097
36477,22835
36477,8164
36477,10162
16986,6855
16986,18274
16986,13087
16986,6847
16986,29204
16986,27865
16986,27755
16986,7377
16986,2158
16986,21592
6855,9867
6855,27188
6855,25161
6855,26582
6855,23484
6855,2726
6855,13297
9867,19839
9867,34590
9867,19134
9867,5176
9867,4412
9867,13354
9867,32263
9867,32216
9867,4647
9867,25316
9867,23650
9867,10856
9867,20907
9867,23418
9867,20525
9867,21769
19839,24190
19839,22146
19839,57
19839,7838
19839,15912
19839,573
19839,19690
19839,8900
11743,24870
11743,9222
11743,13820
11743,29062
11743,20108
11743,25082
11743,16707
11743,32230
11743,4403
11743,29427
11743,21334
11743,1984
11743,15889
11743,23331
24870,30438
24870,3955
24870,30945
24870,17498
24870,13843
24870,29411
24870,25599
24870,36868
24870,2032
24870,14275
24870,24786
24870,25931
24870,26449
24870,18941
24870,23243
24870,20130
24870,20601
30438,6959
30438,24522
30438,2736
30438,15176
30438,33939
30438,27472
30438,29665
30438,34838
30438,2750
30438,30620
30438,27406
30438,27634
30438,8483
30438,4347
30438,4760
30438,32719
30438,19416
30438,30877
30438,12871
30438,1759
30438,10735
30438,33071
30438,12508
30438,6989
30438,7837
30438,32384
6959,17123
6959,20875
6959,29209
6959,24018
17123,4731
17123,8926
17123,2019
17123,16925
17123,18063
17123,3452
17123,13593
17123,13837
17123,32461
17123,1288
1928,12644
1928,6502
1928,25028
1928,11893
24349,31780
24349,2128
24349,35405
24349,28496
24349,29776
24349,24958
4546,31329
4546,19275
4546,27901
4546,24247
4546,22718
4546,1971
4546,10133
4546,20563
4546,3849
4546,34057
4546,22842
4546,28517
4546,12204
4546,13876
4546,3739
4546,33420
4546,16235
4546,12421
4546,13872
4546,22442
4546,23630
4546,22099
4546,17914
4546,29413
4546,345
4546,13507
31329,1092
31329,19527
31329,16384
31329,29048
31329,24782
31329,1836
31329,11207
31329,21418
31329,25881
31329,30861
31329,32820
31329,15100
31329,16134
31329,24565
31329,26071
1092,1895
1092,466
1092,14632
1092,5888
1092,6492
1092,28333
1092,27239
1092,9964
1092,2422
1092,16944
1092,12089
1092,34942
1092,6630
1092,7589
1092,7398
1092,9361
1895,23368
1895,2823
1895,14272
1895,30931
1895,30526
1895,1900
1895,1574
1895,34796
1895,13640
1895,31954
1895,8238
1895,33611
1895,37444
1895,23029
1895,18514
23368,16750
23368,20675
23368,3992
23368,2927
23368,4951
23368,28481
23368,8401
23368,28270
23368,14574
23368,3834
23368,21328
23368,29790
23368,15359
23368,30501
23368,19263
23368,28834
23368,13361
23368,3633
23368,9517
23368,20892
23368,18978
23368,13276
23368,28139
23368,9996
23368,11951
23368,12605
23368,24970
23368,3245
16750,7163
16750,29549
16750,32273
16750,6744
16750,4548
16750,27882
16750,25147
16750,12349
16750,29716
7163,36376
7163,23962
7163,29521
7163,16200
7163,17398
7163,34197
7163,2010
7163,28193
7163,19013
7163,9891
7163,17576
7163,14696
7163,18198
7163,10219
7163,27691
7163,15694
7163,18928
7163,35
7163,16310
7163,15956
7163,29562
7163,6998
7163,5196
7163,16805
7163,32506
7163,29126
7163,24897
7163,22768
7163,18747
7163,25138
7163,26266
7163,21833
7163,24067
7163,8135
7163,36931
7163,22131
7163,27565
7163,36199
7163,26486
7163,25575
14936,17330
14936,19009
14936,26213
17330,19060
17330,6743
17330,1817
17330,15320
17330,15820
17330,10886
17330,14359
17330,28571
17330,23401
17330,6605
17330,30118
17330,11363
17330,29787
17330,11691
17330,4074
17330,35461
17330,27159
17330,2758
19060,36472
19060,15324
19060,29396
19060,28100
19060,31228
19060,3874
19060,21876
19060,11688
19060,16235
19060,28117
19060,19646
19060,29776
19060,21228
36472,28379
36472,8581
36472,21173
36472,15586
36472,12070
36472,27952
36472,9357
36472,9554
36472,16329
36472,11396
36472,1232
36472,10115
36472,19679
36472,27913
36472,6026
36472,37226
36472,31044
36472,23144
36472,21602
36472,22210
36472,36679
36472,30157
36472,15540
36472,23488
36472,19617
36472,5599
36472,21282
28379,17896
28379,891
28379,5744
17896,11546
17896,12731
17896,16272
17896,23768
17896,11172
17896,20440
17896,20390
17896,19654
17896,12367
17896,8310
17896,2871
17896,22266
17896,7674
17896,8837
17896,12672
17896,13296
17896,33105
17896,18825
17896,3966
17896,22426
17896,19703
11546,15045
11546,37339
11546,34752
11546,23409
11546,24136
11546,32324
11546,28039
11546,20507
11546,18946
11546,29853
11546,2349
11546,8830
11546,18952
11546,21766
11546,16749
11546,35731
2016,33592
2016,24261
2016,26149
2016,1497
2016,29235
2016,4127
2016,27994
2016,9274
2016,18680
2016,6556
2016,24294
2016,5887
2016,20230
2016,8957
2016,3286
2016,2771
2016,1017
2016,24406
2016,14499
24045,18795
24045,2173
24045,217
24045,29069
24045,16987
24045,685
24045,1893
24045,14824
24045,21584
18795,24512
18795,21195
18795,12643
18795,29955
18795,25710
18795,31222
24512,17070
24512,6639
24512,23243
24512,14757
17070,11932
17070,29868
17070,35321
17070,9736
17070,14864
17070,31051
17070,5654
17070,7498
17070,15609
11932,5641
11932,19578
11932,29365
5641,22251
5641,7091
5641,36270
5641,5889
5641,29961
5641,19809
5641,27535
5641,6010
5641,8507
5641,23140
5641,13493
5641,30993
5641,1485
22251,16672
22251,32447
22251,14956
22251,34371
22251,5058
22251,10139
22251,13319
22251,15606
22251,7411
22251,21709
22251,16572
22251,442
22251,18674
22251,23033
22251,7684
22251,5455
22251,2842
22251,17602
22251,32473
22251,20331
22251,31303
22251,28842
16672,28454
16672,877
16672,28006
16672,9845
29601,29082
29601,28929
29601,22843
29601,26456
29601,31743
29601,27945
29601,15720
29601,7571
29601,18996
29601,18143
29601,5634
29601,1655
29601,18905
29601,33611
29601,2463
29601,17219
29601,12867
29082,29727
29082,9307
29082,23926
29082,34793
29082,11440
29082,35020
29082,27726
29082,15574
29082,2780
29082,2480
29082,27736
29082,21568
29082,11346
29082,17640
29082,3241
29082,16027
29082,13531
29082,32509
29082,9039
29082,15092
29082,21498
29727,29010
29727,1444
29727,6460
29727,21669
29727,3379
29727,9279
29727,20191
29727,11098
29727,24573
29727,37379
29010,20990
29010,15780
29010,14889
29010,7076
29010,11075
29010,15424
29010,25627
29010,10856
29010,15331
29010,2838
29010,10578
29010,2429
29010,19773
29010,2140
29010,35111
29010,27609
29010,31867
29010,24439
20990,16412
20990,79
20990,8665
20990,25935
20990,33508
20990,29888
20990,33407
20990,27451
20990,3834
20990,23535
20990,16817
20990,7527
20990,36489
20990,24641
20990,11502
16412,22691
16412,16560
16412,26889
16412,13940
16412,3737
16412,27834
16412,1788
16412,21676
16412,9576
16412,6326
16412,8764
16412,25583
16412,10814
22691,25821
22691,27795
22691,9749
22691,19773
22691,27461
22691,11174
37201,14372
37201,1396
14372,21648
14372,31018
14372,17372
14372,2447
14372,17038
14372,25268
14372,26070
14372,23973
14372,356
14372,28125
14372,15814
14372,3114
14372,18702
14372,27253
14372,2933
14372,3139
14372,22027
14372,20445
14372,3445
14372,23182
14372,23115
14372,25434
14372,30910
14372,12191
14372,3805
14372,6920
14372,15638
14372,28023
14372,23913
14372,16130
14372,23411
21648,1809
21648,22568
21648,25672
21648,23858
21648,21702
21648,3071
21648,31534
21648,9743
22667,5726
22667,29891
22667,31596
22667,31336
22667,29213
5726,2029
5726,32148
5726,24704
5726,21776
5726,10056
5726,3249
5726,26914
5726,18624
5726,20780
5726,428
5726,9338
5726,29513
5726,16722
2029,6979
2029,31962
2029,12661
2029,27096
2029,29940
2029,7208
2029,36645
6979,12898
6979,20821
6979,7794
6979,22746
6979,19584
6979,9712
6979,19435
12898,22766
12898,18443
12898,19310
12898,12731
12898,14494
12898,30789
12898,28170
12898,18383
12898,27236
12898,12014
12898,19512
22766,18771
22766,37214
22766,6940
22766,10006
22766,11887
22766,24389
22766,18359
22766,2936
22766,15074
22766,559
22766,14109
9932,26920
9932,22863
9932,13627
9932,30388
9932,18031
9932,10269
9932,19609
9932,19382
9932,27357
9932,36247
26920,2894
26920,12747
26920,27803
26920,29651
26920,23772
26920,25132
26920,22975
26920,14923
26920,17819
2894,22063
2894,25563
2894,34540
2894,7807
2894,23566
2894,17001
2894,10516
2894,37325
2894,4464
2894,20081
2894,13541
2894,27192
2894,15178
2894,20943
2894,6492
2894,10640
2894,23353
2894,26457
2894,34721
2894,26217
2894,35770
22063,10999
22063,31588
22063,26910
22063,32867
22063,17751
22063,2779
22063,12084
22063,25944
22063,30346
22063,27080
22063,26191
22063,6349
22063,21996
22063,36821
10999,17225
10999,20269
10999,319
10999,14002
10999,3103
10999,27996
10999,17348
10999,14782
10999,11496
10999,22782
10999,32126
10999,13468
10999,35284
10999,7903
10999,7712
10999,26403
10999,8451
10999,1477
10999,32133
10999,28906
10999,29432
10999,14187
10999,16685
10999,12161
17225,30347
17225,3834
17225,30584
17225,26019
17225,16701
17225,28302
17225,16568
17225,11748
17225,4311
17225,22100
17225,4298
17225,5403
17225,1442
17225,22991
17225,33636
17225,7895
30347,14929
30347,23118
30347,13210
30347,12881
30347,36597
30347,10645
30347,29691
30347,14734
30347,2532
30347,20604
30347,28
30347,17490
14929,15971
14929,26690
14929,30356
14929,27602
14929,18637
15971,30444
15971,1693
15971,32300
15971,25630
15971,28168
15971,5073
15971,8002
15971,32113
15971,23049
15971,33681
15971,13668
15971,16256
15971,18071
15971,30999
15971,16006
15971,24030
15971,23275
36688,25895
36688,19972
10571,6784
10571,33508
10571,14968
10571,34868
10571,12741
10571,28932
10571,28873
10571,25582
10571,12783
10571,28090
10571,10354
10571,2805
10571,32275
10571,21808
10571,14819
10571,24304
10571,31395
10571,26895
10571,3650
10571,21049
10571,3293
10571,7135
10571,11859
13,12951
13,28400
13,31442
13,23043
13,31712
13,19192
13,3772
13,26782
13,27336
13,31296
13,20662
13,22030
13,11013
13,422
13,23289
13,21654
13,26234
13,28235
13,31618
13,29439
12951,24426
12951,3776
12951,5134
12951,6279
12951,30499
12951,8904
12951,213
12951,1150
24426,17196
24426,18787
24426,28691
24426,8549
24426,24121
24426,32204
24426,24369
24426,33130
24426,10290
24426,25598
24426,17954
24426,30345
24426,4261
24426,5902
24426,11590
24426,9673
24426,10386
24426,10860
17196,6717
17196,23839
17196,1280
17196,10559
17196,1521
17196,23462
17196,28465
17196,32827
17196,16890
17196,18883
17196,22403
17196,34503
17196,1939
17196,16679
17196,607
17196,25624
17196,4077
17196,118
6717,5834
6717,6884
6717,23701
6717,2060
6717,8088
6717,12179
6717,6453
6717,15801
6717,31600
6717,3579
6717,3121
6717,16540
6717,2231
6717,12248
6717,21016
6717,15527
6717,16435
6717,15562
6717,1546
6717,2462
6717,21582
6717,22140
6717,11583
6717,17257
6717,15750
5834,29953
5834,16019
5834,13416
5834,11395
5834,18218
5834,21050
5834,27027
5834,8368
5834,15958
5834,23473
5834,18685
5834,5061
5834,33508
5834,11444
5834,11511
19809,10850
19809,29014
19809,5553
19809,2837
19809,7745
19809,6093
19809,82
19809,10726
19809,1516
19809,19657
19809,22369
19809,4941
19809,17700
10850,15636
10850,29445
10850,14897
10850,17493
10850,6082
10850,9207
10850,7023
10850,31038
10850,26893
10850,3788
10850,29204
10850,6136
10850,25326
10850,31120
15636,22234
15636,8490
15636,17237
15636,3830
15636,36341
15636,10667
15636,28458
15636,9754
15636,13038
15636,12692
15636,17589
15636,25195
15636,16417
15636,13003
15636,13280
22234,26410
22234,21574
22234,7475
22234,9988
22234,693
22234,16873
22234,4084
22234,3735
22234,27831
22234,1436
22234,27179
22234,21434
22234,4527
22234,6316
22234,17843
22234,24547
22234,30665
26410,19333
26410,23774
26410,3677
26410,21144
26410,24517
26410,9820
26410,24500
26410,15771
26410,2880
26410,28143
19333,24903
19333,15840
19333,25941
19333,36534
19333,9105
19333,29231
19333,19553
19333,26505
19333,1576
19333,31437
19333,32394
19333,27354
19333,24460
24903,14945
24903,22813
24903,1205
24903,10310
24903,32258
24903,27996
24903,12304
24903,26041
24903,19881
24903,17966
24903,17820
24903,32461
14945,27835
14945,32527
14945,14906
14945,15371
14945,18657
14945,16846
14945,25786
14945,10270
14945,29378
14945,12487
14945,30381
14945,6522
14945,36313
14945,32405
14945,25938
14945,17417
14945,27958
27835,3917
27835,26069
27835,2853
27835,23995
27835,9666
27835,20841
27835,18109
27835,2727
27835,29668
27835,31689
27835,24810
27835,10089
27835,25994
27835,21434
27835,15840
27835,15462
27835,33636
27835,8965
27835,10113
27835,1258
3917,1365
3917,18597
3917,16477
3917,9073
3917,24422
3917,10915
3917,17041
3917,32047
3917,22613
3917,27456
1365,29301
1365,15805
1365,16455
1365,15963
1365,8969
1365,29887
1365,20105
1365,15612
1365,17845
1365,21217
1365,27247
1365,8297
1365,5524
1365,3713
1365,5568
1365,7245
1365,21766
1365,3061
1365,106
1365,5701
1365,5236
29301,2345
29301,11909
29301,10859
29301,27977
29301,30141
29301,23975
29301,12840
29301,30801
2345,12456
2345,825
2345,23576
2345,4565
2345,13367
2345,13495
2345,27418
2345,37038
2345,26671
2345,14898
2345,355
2345,8957
2345,12558
2345,2417
2345,5843
2345,4559
12456,36071
12456,32654
12456,23229
12456,15853
12456,19231
12456,7790
12456,26507
12456,31055
12456,29062
12456,19700
12456,27841
12456,29249
12456,8088
12456,19958
36071,14864
36071,28791
36071,30424
36071,19813
36071,4045
36071,6974
14864,31989
14864,32070
14864,27576
14864,14550
14864,16179
14864,22123
14864,9920
14864,18018
14864,20853
14864,10578
14864,9032
31989,3852
31989,7422
31989,9600
31989,6722
31989,24650
31989,28637
31989,32791
31989,32193
31989,17001
31989,11696
31989,415
31989,2594
31989,13068
31989,8957
15361,27956
15361,26756
15361,7568
15361,21908
15361,14647
15361,21372
15361,12365
15361,27041
15361,28567
15361,10876
27956,26179
27956,27077
27956,12742
27956,8921
27956,12126
27956,12487
27956,30230
27956,5554
