757,372
757,276
757,108
757,308
757,216
757,918
757,856
757,430
757,13
757,987
757,672
757,535
246,817
246,811
246,933
246,252
246,256
246,114
246,941
817,993
817,184
817,912
817,547
817,387
817,753
817,92
993,174
993,980
993,544
993,119
993,997
993,967
993,491
993,201
993,197
993,538
993,535
993,372
993,663
993,913
993,338
993,40
993,993
993,539
993,599
993,334
993,228
993,810
993,308
993,885
993,122
993,150
174,310
174,652
174,261
174,260
174,317
174,887
174,834
174,424
174,349
174,544
174,420
174,483
174,585
174,714
310,81
310,334
310,538
310,986
310,21
310,994
81,361
81,840
81,796
81,284
81,603
81,807
81,622
81,496
81,694
81,44
81,516
81,668
81,374
81,545
81,703
81,927
81,105
81,960
81,798
81,432
81,857
81,215
81,85
81,842
81,804
81,15
81,708
81,267
81,777
81,447
81,767
81,697
81,392
81,65
361,242
361,865
361,116
361,215
361,444
361,291
361,613
361,77
361,543
361,400
361,129
361,401
361,618
361,142
361,962
361,568
361,952
361,668
361,848
361,555
361,345
361,601
361,300
361,61
361,773
361,44
361,831
361,16
361,946
361,628
361,323
361,659
361,694
361,239
361,213
361,753
361,702
242,143
242,720
242,913
242,128
242,455
242,196
242,399
143,926
143,82
143,811
143,323
143,684
143,813
143,984
926,862
926,637
926,844
926,35
926,550
926,265
926,113
926,241
926,260
926,978
926,588
862,294
862,896
862,541
862,4
862,148
862,346
862,784
862,91
862,146
862,215
862,349
862,768
862,744
862,145
862,184
862,720
862,139
862,580
862,16
862,685
862,603
862,666
862,659
862,14
294,751
294,939
294,896
294,673
294,75
294,419
294,416
294,507
294,561
294,190
294,985
751,409
751,495
751,117
751,599
751,71
751,276
751,189
751,258
751,219
751,710
751,364
751,922
751,668
751,91
751,138
751,333
751,688
751,640
751,605
409,133
409,650
409,103
409,11
409,385
409,288
409,254
409,720
409,392
409,480
409,488
409,787
409,475
409,519
409,94
409,456
409,949
409,244
409,891
409,953
409,775
133,299
133,161
133,958
299,236
299,456
299,134
299,792
299,942
299,902
299,417
299,189
299,214
299,577
299,772
299,605
299,678
299,622
299,241
299,865
299,233
299,216
299,796
299,829
299,795
299,92
299,23
236,750
236,253
236,520
236,815
236,678
236,435
236,927
236,109
236,928
236,399
236,213
750,464
750,416
750,821
750,753
750,244
750,666
750,367
750,210
750,731
750,668
750,689
464,338
464,573
464,202
464,192
464,170
464,175
228,311
228,478
228,3
228,404
228,902
228,572
228,597
228,293
228,509
228,288
228,168
228,71
228,648
228,490
228,558
228,711
228,180
311,892
311,367
311,0
311,144
311,857
311,763
311,808
892,89
892,392
892,811
892,113
892,715
892,341
892,731
892,594
892,214
892,511
892,625
892,699
892,470
892,65
892,874
89,683
89,85
89,741
89,857
89,806
89,899
89,861
89,729
89,643
89,730
89,699
89,792
89,645
89,67
683,103
683,678
683,328
683,851
683,146
683,274
683,928
103,986
103,501
103,510
103,539
103,538
103,734
103,329
103,872
103,755
103,288
103,620
103,727
103,837
986,939
986,520
986,34
986,861
986,837
986,920
986,739
986,789
986,369
986,636
986,382
986,207
986,320
986,626
986,465
986,41
986,601
986,8
986,484
986,553
939,212
939,495
939,561
939,580
939,333
939,531
939,704
939,131
939,987
939,175
939,68
939,876
939,970
939,225
939,282
939,383
939,971
896,953
896,927
896,291
896,544
896,491
896,753
896,49
896,341
896,833
896,853
896,220
896,629
896,972
896,985
896,928
896,233
896,739
953,650
953,162
953,65
953,946
953,25
953,351
953,400
953,668
953,450
953,772
953,269
953,352
953,129
953,656
953,147
953,932
953,703
953,952
953,215
953,201
953,267
953,844
953,789
953,910
953,328
953,692
953,805
953,716
953,401
953,990
953,73
953,258
953,184
953,390
953,353
953,720
953,524
953,597
953,906
953,83
953,615
953,973
953,763
953,953
953,505
953,574
953,308
953,206
650,449
650,75
650,67
650,237
650,813
650,402
650,516
650,196
650,724
449,787
449,3
449,501
449,461
449,699
449,469
449,67
449,980
449,814
449,91
449,808
449,199
449,951
449,880
449,890
449,366
449,777
449,997
449,763
449,371
449,138
449,832
449,85
449,343
449,625
449,660
449,637
787,19
787,698
787,74
787,180
787,761
787,15
787,25
787,480
787,625
787,247
787,17
787,897
787,839
787,595
19,692
19,572
19,272
19,860
19,837
19,233
19,890
19,431
19,610
19,240
19,36
692,677
692,256
692,231
692,320
692,319
692,240
692,605
692,767
692,568
692,275
692,754
692,327
692,324
692,900
692,88
692,380
677,287
677,951
677,321
677,304
677,401
677,70
677,82
677,496
677,468
677,927
677,16
677,950
677,249
677,184
677,652
677,928
677,192
287,413
287,684
287,451
413,601
413,832
413,707
413,619
413,401
413,422
413,880
413,942
413,827
413,290
601,508
601,722
601,895
601,782
601,716
601,838
601,576
601,744
601,874
601,802
601,113
601,102
601,814
508,904
508,355
508,237
508,972
508,658
508,567
508,610
508,195
508,539
508,27
508,488
508,284
508,209
508,874
508,531
508,578
508,273
508,358
508,796
508,433
508,660
508,742
508,812
508,24
508,369
904,486
904,171
904,829
904,981
904,543
904,138
904,561
904,268
904,568
904,34
904,74
904,416
904,23
904,313
904,15
904,950
904,572
904,557
904,648
486,462
486,341
486,468
486,393
486,702
486,35
486,988
486,734
910,478
910,774
910,229
910,91
910,952
910,455
910,315
910,555
910,226
910,268
910,384
910,667
910,572
910,68
910,822
910,642
910,1
910,637
910,505
910,804
478,255
478,881
478,318
478,47
478,930
478,884
478,702
478,101
478,957
478,440
478,92
478,424
478,744
478,266
478,53
478,216
478,803
3,24
3,62
3,96
3,374
3,976
3,260
24,482
24,432
24,469
24,67
24,111
24,306
24,455
24,415
24,382
24,814
24,690
24,498
24,90
24,551
24,733
24,270
24,637
24,1
482,499
482,697
482,393
482,448
482,908
482,529
482,997
482,985
482,605
482,494
499,959
499,370
499,725
499,382
499,73
959,432
959,113
959,860
959,876
959,667
959,337
432,546
432,440
432,889
432,240
432,721
432,448
432,348
432,844
432,264
432,496
432,852
432,728
432,221
432,811
432,605
432,244
432,691
432,752
432,922
432,57
546,208
546,496
546,979
546,121
546,759
546,825
546,699
546,575
546,765
546,162
546,108
208,488
208,577
208,826
208,436
208,734
208,874
208,670
208,16
208,252
208,17
208,985
208,334
208,179
208,261
488,594
488,225
488,603
488,774
488,793
488,283
488,634
488,848
594,397
594,715
594,134
594,442
594,907
594,58
594,264
594,965
594,877
594,961
594,766
594,205
594,979
397,623
397,156
397,1
397,372
397,329
397,195
623,973
623,658
623,567
623,641
623,73
623,644
623,947
623,761
623,682
623,131
623,56
623,496
623,189
973,162
973,469
973,98
973,978
973,471
973,264
973,354
973,415
973,913
973,792
973,617
973,644
973,373
973,682
973,619
973,165
973,139
973,798
973,10
973,509
973,282
162,5
162,739
162,913
162,15
162,144
162,753
162,590
162,775
5,672
5,127
5,801
5,175
5,205
5,451
5,40
5,555
5,520
5,345
5,950
672,840
672,826
672,304
672,853
672,641
672,859
672,250
672,231
672,767
840,531
840,346
840,306
840,947
840,703
840,813
840,825
840,393
840,906
840,293
796,663
796,186
796,812
796,972
796,786
796,279
796,139
796,927
796,245
663,915
663,496
663,266
663,403
663,215
663,57
663,577
663,0
663,4
663,527
663,774
663,157
663,642
663,890
663,877
663,21
663,652
663,404
663,857
663,240
663,587
663,608
663,992
663,801
663,267
663,214
663,422
915,11
915,813
915,23
915,613
915,741
915,295
11,567
11,529
11,495
11,40
11,85
11,687
11,794
11,470
11,799
11,579
11,989
11,325
11,815
11,728
567,510
567,755
567,927
567,390
567,613
567,415
567,261
567,416
567,290
567,29
567,165
567,697
567,797
567,575
567,465
567,875
567,113
567,240
567,105
567,363
537,345
537,539
537,49
537,106
537,767
345,818
345,723
345,815
345,430
345,872
345,648
345,631
345,183
345,786
345,315
345,484
345,447
345,17
345,386
345,184
345,346
345,746
345,456
345,682
818,284
818,215
818,172
818,821
818,732
818,718
818,455
818,694
818,448
818,497
818,697
818,988
818,439
818,984
818,652
284,47
284,355
284,891
284,101
284,479
284,887
284,15
284,983
284,698
284,899
284,714
284,811
194,27
194,880
194,308
194,559
194,667
194,583
194,166
194,41
194,619
194,969
194,550
194,91
194,122
194,138
194,346
194,300
194,595
27,425
27,658
27,278
27,860
27,600
27,836
27,392
27,783
27,689
27,214
27,823
27,209
27,324
27,365
27,332
27,591
27,216
27,497
893,373
893,320
893,920
893,667
893,808
893,485
893,54
373,841
373,327
373,899
373,603
373,352
373,128
373,749
373,658
373,130
373,505
841,100
841,338
841,35
841,596
841,148
841,543
841,382
841,932
841,98
841,209
100,689
100,230
100,444
100,759
100,481
100,928
100,876
100,130
100,85
100,823
689,580
689,668
689,338
689,779
689,872
689,637
689,860
689,380
689,583
689,183
689,418
689,53
689,622
689,463
689,865
689,997
689,801
689,659
580,17
580,667
580,424
580,426
580,519
17,872
17,404
17,858
17,573
17,497
17,224
17,983
17,196
872,852
872,341
872,845
872,804
872,619
872,0
872,811
852,380
852,45
852,357
852,383
852,658
852,372
852,797
852,381
852,74
852,176
852,444
852,958
852,634
852,350
852,715
852,497
852,230
852,338
852,605
852,913
380,918
380,490
380,539
380,648
380,29
380,720
380,709
380,251
380,950
380,392
380,35
380,76
380,552
380,408
380,335
380,742
380,585
918,353
918,94
918,954
918,157
918,659
353,801
353,837
353,260
353,258
353,72
353,597
801,324
801,800
801,491
801,378
801,723
801,244
801,337
801,457
801,755
801,804
801,978
801,997
801,217
801,308
801,637
801,854
801,410
801,6
931,550
931,576
931,912
931,838
931,702
931,583
931,831
931,505
931,538
931,759
931,48
550,54
550,976
550,105
550,676
550,271
550,744
550,698
550,382
550,237
550,368
550,393
550,88
54,241
54,784
54,539
54,166
54,847
54,738
54,555
54,744
54,972
54,665
54,35
54,20
54,381
54,877
54,620
54,856
54,577
54,935
54,848
54,523
54,331
54,527
54,142
54,907
54,450
54,375
54,229
54,176
54,329
241,202
241,489
241,729
241,895
241,844
241,116
241,932
241,746
241,620
241,676
241,660
241,525
241,972
241,451
241,644
241,965
241,709
241,201
241,1
241,608
241,865
241,352
241,492
241,7
799,678
799,491
799,746
799,454
799,448
799,269
799,218
799,652
799,658
799,638
678,572
678,479
678,148
678,525
678,229
678,814
678,981
678,95
678,280
678,248
678,759
678,473
678,492
678,114
568,62
568,424
568,619
568,710
568,652
568,850
568,63
62,495
62,676
62,455
62,448
62,930
62,606
62,551
62,31
62,492
62,763
62,970
62,180
62,387
62,753
62,604
62,34
62,316
62,163
62,36
62,419
62,853
62,372
62,401
62,152
501,77
501,210
501,680
501,252
501,142
501,308
501,247
501,153
501,354
77,631
77,496
77,810
77,621
77,762
77,372
77,96
77,338
77,813
631,736
631,113
631,700
631,420
631,106
631,157
631,808
631,114
631,39
631,854
736,109
736,461
736,762
736,381
736,724
736,124
736,123
736,954
736,815
736,281
736,694
109,4
109,913
109,541
109,129
109,96
109,725
109,928
109,874
109,702
109,383
4,88
4,755
4,723
4,431
4,288
4,96
4,980
4,274
4,189
4,148
4,332
88,575
88,741
88,857
88,641
88,406
88,742
88,154
88,597
88,509
88,956
88,492
88,648
575,56
575,848
575,261
575,940
575,930
575,811
575,87
575,863
56,777
56,516
56,189
56,530
56,403
56,720
56,861
56,125
56,869
56,219
56,844
56,769
56,815
56,667
777,255
777,707
777,836
777,857
777,87
777,424
777,934
777,980
777,808
255,604
255,708
255,800
255,507
255,172
255,461
604,225
604,90
604,771
604,827
604,857
604,468
604,617
604,816
604,856
225,254
225,695
225,214
225,505
225,595
225,772
225,608
225,379
225,154
225,717
225,245
225,789
225,702
225,829
225,767
225,253
225,531
603,158
603,874
603,214
603,348
603,771
603,447
603,293
603,327
603,691
603,379
603,154
603,698
603,553
603,577
603,135
603,680
603,16
603,376
603,148
603,204
807,392
807,390
807,476
807,365
807,323
807,964
807,214
392,237
392,596
392,753
392,612
392,620
392,383
392,763
392,495
392,539
392,778
392,91
392,722
392,136
392,875
392,783
392,302
392,739
392,558
392,871
392,96
392,351
392,854
392,637
392,274
392,58
392,805
392,987
392,323
392,889
392,543
392,570
237,35
237,111
237,440
237,793
237,106
237,144
237,328
237,932
237,509
237,983
35,590
35,844
35,375
35,703
35,849
35,539
35,759
35,644
35,52
35,561
35,205
35,131
35,886
35,660
590,885
590,680
590,431
590,290
590,605
885,639
885,591
885,710
885,637
885,979
885,875
885,667
885,653
885,864
885,704
885,65
885,495
885,753
885,767
885,699
885,821
885,691
885,542
639,368
639,34
368,924
368,279
368,697
368,375
368,440
368,323
368,349
368,709
368,829
368,927
924,46
924,166
924,329
46,981
46,870
46,792
46,722
46,463
46,652
46,53
981,545
981,347
981,330
981,269
981,610
981,599
981,214
981,282
981,216
545,505
545,115
545,164
545,741
545,479
545,210
545,404
545,108
545,462
545,348
545,700
545,6
505,102
505,573
505,722
505,834
505,702
505,67
505,548
505,701
505,417
505,233
102,442
102,344
102,327
102,98
102,732
102,800
442,969
442,733
442,7
442,740
442,165
442,766
442,850
442,417
442,157
442,343
442,709
442,638
442,844
442,278
969,386
969,408
969,43
969,610
969,218
969,224
969,226
969,768
969,759
969,384
969,906
969,136
969,636
969,942
969,338
969,96
969,612
969,643
386,665
386,271
386,76
386,854
386,813
386,916
386,154
386,597
386,224
415,375
415,22
415,928
415,907
415,179
415,489
415,417
415,547
415,574
415,244
415,365
415,984
375,36
375,848
375,961
375,934
375,516
375,58
375,260
375,700
375,421
375,457
375,726
375,398
375,664
375,749
36,553
36,224
36,723
36,49
36,502
36,811
36,139
36,214
36,873
36,40
36,928
36,927
36,889
36,531
36,985
553,665
553,435
553,722
553,391
553,763
665,642
665,980
665,274
665,507
665,803
665,226
665,957
665,880
665,767
665,666
665,44
665,753
665,439
665,452
510,902
755,421
755,164
755,942
755,268
755,825
755,541
755,163
755,283
755,403
755,861
755,229
755,25
755,315
755,408
421,138
421,145
421,970
421,469
421,765
421,728
421,538
421,731
421,95
421,144
138,612
138,811
138,485
138,489
138,280
138,890
138,793
138,685
138,697
138,630
138,667
138,278
138,49
612,44
612,47
612,235
612,765
612,902
612,759
612,960
612,9
612,721
612,710
612,305
612,531
44,620
44,905
44,728
44,385
44,280
44,387
44,391
44,972
44,544
44,327
44,445
44,715
44,657
44,244
44,963
44,496
44,811
44,469
620,370
620,621
620,561
620,479
620,697
620,681
620,718
620,496
620,652
620,957
620,606
620,579
620,763
620,637
620,728
620,509
620,548
370,857
370,549
308,584
308,700
308,951
308,291
308,905
308,52
308,667
308,70
308,615
308,230
308,740
308,720
308,595
584,758
584,652
584,275
584,448
584,65
584,10
758,75
758,954
758,142
758,720
758,608
758,170
758,31
758,811
758,258
758,947
758,129
758,775
758,63
758,774
75,119
75,180
75,732
75,455
75,576
119,591
119,49
119,329
119,331
119,259
119,179
119,942
119,809
119,496
119,636
119,700
119,111
119,752
119,96
119,610
119,418
119,774
119,441
591,15
591,958
591,812
591,985
710,813
710,659
710,329
710,412
710,702
710,922
710,269
710,378
710,295
710,539
710,637
622,10
622,865
622,734
622,879
622,49
622,539
622,793
622,37
622,869
622,570
622,849
622,15
622,326
622,958
496,43
496,352
496,166
496,335
496,123
496,785
496,146
496,324
496,812
496,85
496,857
496,211
496,597
496,424
496,376
496,708
496,999
266,708
266,717
266,314
266,179
266,741
266,85
266,772
266,152
266,722
266,347
266,989
266,385
708,778
708,264
708,172
708,734
708,811
708,291
708,509
708,250
708,749
708,698
708,636
800,403
800,215
800,230
800,979
800,153
800,129
800,118
800,53
800,970
403,954
403,467
403,96
403,958
403,125
403,367
403,688
403,279
954,538
954,244
954,189
954,933
954,152
954,335
954,834
954,180
954,60
954,401
954,372
954,355
954,697
954,123
954,941
954,108
954,666
954,112
954,172
954,702
954,886
954,746
954,302
954,492
142,957
142,371
142,153
957,906
957,197
957,269
957,455
957,323
957,424
957,23
957,98
957,157
957,879
957,855
957,419
957,547
957,128
906,518
906,643
906,20
906,318
906,404
906,497
906,461
906,997
518,113
518,935
518,815
518,259
518,895
518,90
113,469
113,440
113,23
113,681
113,346
113,903
113,262
113,264
113,711
113,233
113,338
113,437
113,21
469,157
469,279
469,667
469,9
469,653
469,958
469,267
469,742
469,497
157,825
157,617
157,876
157,944
157,844
157,578
157,455
157,868
157,280
157,958
157,468
157,912
157,306
157,170
157,423
157,724
825,6
825,964
825,13
825,337
825,489
825,706
825,115
825,492
6,302
6,671
6,341
6,950
6,822
6,230
6,329
302,43
302,794
302,724
302,279
302,72
302,922
302,483
302,706
302,746
43,544
43,148
43,740
43,180
43,459
43,67
43,154
43,300
43,641
43,767
43,473
43,857
43,626
43,621
43,436
43,838
43,239
43,659
43,264
43,863
810,523
810,861
810,579
523,320
523,268
523,579
523,617
523,972
523,422
320,95
320,574
320,573
320,431
320,648
320,318
320,824
320,637
320,378
320,690
320,802
320,879
320,870
320,329
920,422
920,348
920,905
920,516
920,296
920,307
920,873
920,659
920,339
422,231
422,716
422,207
422,643
422,83
422,775
422,118
422,608
231,951
231,860
231,412
231,804
951,454
951,826
951,148
951,661
951,55
951,132
951,895
951,323
951,260
951,474
951,815
321,0
321,941
0,854
0,544
0,978
0,324
0,522
0,734
456,913
456,849
456,363
456,928
456,195
456,332
456,767
456,220
456,288
456,456
456,838
456,210
456,125
456,802
456,494
456,941
456,894
134,644
134,283
134,700
134,454
134,355
134,435
134,543
134,843
134,803
134,922
644,387
644,533
644,869
644,732
644,495
644,367
644,87
644,117
644,552
387,472
387,716
387,525
387,922
387,332
387,925
387,629
472,352
472,851
472,493
472,423
472,816
472,333
472,680
472,446
472,730
472,254
352,902
352,104
352,258
352,256
352,934
352,775
352,770
352,990
352,318
352,746
352,269
352,184
352,412
352,507
352,873
352,416
352,71
902,576
902,519
902,148
902,572
902,168
902,707
902,95
902,354
902,905
902,673
902,1
902,734
902,300
902,775
902,856
902,249
902,611
902,964
576,425
576,613
576,346
576,332
576,941
576,742
576,267
576,451
425,728
425,341
658,326
658,107
658,509
658,316
658,805
326,153
326,858
326,789
326,783
326,507
326,502
153,859
153,731
153,673
153,319
859,786
859,934
859,268
859,459
859,465
859,638
859,248
859,764
859,673
859,364
859,765
859,606
859,961
859,279
859,706
859,997
859,272
859,741
859,855
859,668
859,154
859,912
859,502
859,334
859,555
859,40
859,746
859,23
859,876
786,87
786,905
786,788
786,327
786,659
786,424
786,15
786,85
786,989
786,864
786,879
87,857
87,703
87,248
87,186
87,704
87,912
87,351
87,170
87,595
87,15
87,441
87,667
87,13
87,468
87,191
87,676
87,844
224,471
224,837
224,842
224,447
224,313
224,836
224,803
224,254
224,40
224,547
224,541
440,928
440,706
440,147
440,766
440,541
440,922
440,666
23,657
23,248
23,212
23,1
23,492
23,873
23,704
23,362
23,793
23,583
23,697
23,457
23,418
23,325
23,85
23,260
23,854
23,144
23,211
23,483
23,186
657,912
657,468
657,270
657,706
912,363
912,617
912,83
912,261
912,462
912,423
912,629
912,436
912,616
363,578
363,691
363,288
363,269
363,847
363,337
363,666
363,585
363,552
363,891
363,229
363,318
363,901
363,935
363,589
363,930
363,660
363,709
363,402
578,372
578,798
578,497
578,175
578,324
578,815
578,630
578,205
578,15
578,876
578,660
578,752
372,461
372,400
372,374
372,666
372,551
372,484
372,202
372,195
372,180
372,749
372,761
372,112
372,210
372,147
461,495
461,598
461,122
699,32
699,765
699,538
699,767
699,483
699,531
699,843
699,333
699,814
699,632
32,341
32,214
32,638
32,95
32,827
32,636
32,702
32,393
32,958
32,667
32,541
32,123
32,905
32,928
32,435
341,676
341,494
341,39
341,382
341,115
341,318
341,985
341,877
341,491
341,325
341,856
341,398
341,574
528,132
528,139
528,239
132,643
132,154
132,698
132,327
132,426
132,788
132,288
132,900
132,634
643,560
643,53
643,233
643,15
643,418
643,85
643,477
643,753
643,774
643,69
643,58
20,531
20,428
20,887
20,985
20,848
20,378
20,724
20,98
20,202
20,861
20,928
20,554
20,286
20,455
20,244
20,763
20,447
20,211
20,130
20,964
20,197
531,445
531,391
531,956
531,481
531,416
531,963
531,925
531,997
531,286
531,78
531,506
531,398
531,867
531,844
531,494
531,114
531,243
531,408
531,281
531,378
531,823
531,970
346,934
346,199
346,364
346,667
346,765
346,740
346,530
346,543
346,861
346,783
346,714
346,597
346,304
346,434
346,338
346,766
346,834
346,739
346,890
346,189
346,323
346,509
346,964
934,393
934,355
934,475
934,555
934,288
934,371
934,759
934,621
934,851
934,45
934,258
393,572
393,158
393,358
393,391
393,668
393,401
393,328
393,405
393,748
393,848
572,111
572,730
572,847
572,192
572,404
572,91
572,322
572,424
572,63
572,507
572,447
572,98
572,864
572,821
111,720
111,457
111,928
111,843
111,53
111,338
111,516
111,16
111,230
111,371
111,487
111,873
111,822
111,495
111,509
111,216
889,179
889,752
889,484
889,474
199,315
199,899
199,999
199,858
199,455
199,436
199,385
199,722
199,76
364,202
364,579
364,740
364,820
364,264
202,189
202,316
202,640
202,759
202,48
202,365
489,744
489,724
489,358
489,666
489,950
489,949
489,645
744,793
744,94
744,428
744,854
744,797
744,439
744,117
744,156
744,441
744,13
744,999
744,850
793,264
793,762
793,269
793,805
793,673
793,252
348,813
348,495
348,667
348,168
348,98
348,886
348,211
348,617
348,448
348,727
348,207
813,204
813,123
813,985
813,94
813,96
813,247
813,473
813,374
659,85
659,95
659,928
659,417
659,960
659,626
659,551
659,728
659,76
659,935
659,890
659,700
659,922
659,272
659,492
85,870
85,239
85,618
85,384
85,244
85,10
85,759
85,598
85,509
85,868
85,901
85,837
85,72
85,378
85,836
85,887
870,65
870,388
870,765
870,245
870,605
870,491
870,746
870,768
870,557
870,554
870,221
870,670
870,702
870,344
870,172
792,625
792,535
792,288
792,933
792,39
792,248
792,977
792,645
792,67
792,98
942,355
942,694
942,74
942,753
942,668
942,484
942,34
942,856
942,282
942,645
355,55
355,152
355,762
355,540
355,927
355,317
355,605
355,129
355,67
268,8
268,739
268,815
268,928
268,291
268,383
268,261
268,976
268,722
268,738
268,529
268,254
268,74
268,706
268,745
268,244
268,475
268,803
8,767
8,214
8,74
8,766
8,13
8,332
767,634
767,339
767,376
767,530
767,861
767,485
767,539
767,833
767,258
767,854
767,774
767,673
767,778
767,688
767,963
767,693
767,714
767,592
767,291
767,878
767,905
767,408
767,641
767,495
634,509
634,280
634,865
634,191
634,334
634,41
634,802
634,586
634,450
634,319
717,63
717,740
717,541
717,161
717,29
717,688
717,332
